numero,nombre,posicion
1,Oblack,Portero
2,Molina,"Lateral Derecho"
3,Witsel,"Central derecho"
4,Gimenez,Central
5,Hermoso,"Central Izquierdo"
6,Carrasco,"Lateral Izquierdo"
7,"De Paul","Extremo Derecho"
8,Koke,Mediocentro
9,Saul,"Extremo Izquierdo"
10,Correa,"Delantero Derecho"
11,Griezmann,"Delantero Izquierdo"
